id,bilissel_performans_skoru,prediction,residual
223,9.101967964299677,7.751872865618626,1.3500950986810505
224,2.2502028282394773,3.5728256988344174,-1.32262287059494
225,5.841597459943475,5.9353877970155065,-0.09379033707203188
226,6.95262273281576,6.753994112010325,0.19862862080543486
227,8.79272456012307,6.432474107823354,2.3602504522997156
228,5.336011592878986,4.56723111370542,0.7687804791735662
229,1.822620750376047,2.635501780929207,-0.8128810305531602
230,4.7754134745293735,4.266370429289539,0.5090430452398342
231,4.064681888416502,5.681823346923571,-1.617141458507069
232,7.141123239490886,6.697610547469518,0.44351269202136834
233,8.426753416007447,8.079392472802772,0.34736094320467537
234,9.12361081222513,7.295997682411331,1.8276131298137983
235,7.806897141660917,8.609055362713939,-0.8021582210530216
236,6.62231686959028,8.724956243482994,-2.102639373892714
237,2.576682778683033,3.4654042808455165,-0.8887215021624835
238,6.486354797139785,6.037532869901353,0.4488219272384315
239,5.71572330008297,4.828643464935274,0.8870798351476958
240,4.974510371240189,4.600337638266402,0.37417273297378717
241,5.24358405181587,4.366686502293221,0.8768975495226492
242,6.661915878524416,5.698874867748161,0.963041010776255
243,7.577050094517292,7.665565991995404,-0.08851589747811239
244,8.001126749377047,8.24714622739725,-0.2460194780202034
245,1.808536435491591,2.3908209399880613,-0.5822845044964704
246,7.513529182147664,4.748583909997439,2.764945272150225
247,5.686149395256348,5.920718464453577,-0.23456906919722886
248,7.67297018708324,6.208698369590315,1.464271817492925
249,7.365796985086436,7.271492488079689,0.09430449700674703
250,4.079473074923422,4.512240361372217,-0.4327672864487946
251,2.3720734483982087,2.8117020053513304,-0.43962855695312175
252,8.137422971341806,7.12011593193071,1.0173070394110963
253,4.9651261766487575,3.5598396657197444,1.4052865109290131
254,5.159127844990133,5.944856945202187,-0.7857291002120546
255,7.514285921471737,8.183305479888132,-0.6690195584163945
256,5.025703609837551,3.4540255306445053,1.5716780791930458
257,3.721836019722608,2.243023251361016,1.4788127683615921
258,8.004256221824573,6.4170140061082215,1.5872422157163513
259,2.517061382476899,4.520392642191822,-2.0033312597149227
260,6.323742832970479,6.2683468997301635,0.05539593324031511
261,7.540949136425146,7.243588402224254,0.2973607342008924
262,6.869334933573013,6.998574324238131,-0.12923939066511814
263,9.14320057835124,8.068020998702636,1.0751795796486032
264,6.202239723793532,6.583446957452909,-0.38120723365937703
265,4.574870207734217,6.533652241559812,-1.958782033825595
266,7.550772126112524,8.209367819746344,-0.6585956936338198
267,4.7235149969967605,6.10270868711091,-1.3791936901141497
268,5.662703978162512,5.911278074266042,-0.2485740961035292
269,0.1571046936684482,2.753691667667365,-2.5965869739989165
270,6.639842363717845,7.496313893607605,-0.8564715298897596
271,5.711189308009108,6.316659440374355,-0.6054701323652472
272,6.531490050798366,6.815546734635671,-0.28405668383730465
273,1.3131299872653268,2.535229124028593,-1.222099136763266
274,5.679673081856088,5.726095511102303,-0.046422429246214314
275,3.906146044795842,3.915648921700057,-0.009502876904215363
276,8.230019991679395,7.434075144704305,0.7959448469750896
277,6.081330542863936,6.493864409817667,-0.41253386695373084
278,6.117588315252423,4.830635909150673,1.2869524061017499
279,3.434184040486688,3.5482200658404697,-0.11403602535378177
280,0.2765172283156731,3.9414863587109337,-3.6649691303952605
281,4.708670795784118,4.07879900225315,0.6298717935309686
282,8.031908155174623,8.480482240550732,-0.44857408537610866
283,3.718817143486003,5.38600511965005,-1.6671879761640467
284,7.202863967493326,6.927996007631449,0.2748679598618775
285,2.54346872315398,3.4595603961746364,-0.9160916730206563
286,4.627158975470201,3.2280195167744457,1.3991394586957555
287,5.388252732118284,5.043088067618667,0.3451646644996167
288,10.0,9.50477206588824,0.49522793411176025
289,9.466587312635172,9.043629444607173,0.4229578680279982
290,2.40915676902108,3.7103761341952173,-1.3012193651741373
291,8.24943552874441,7.12445078574564,1.1249847429987705
292,7.309478312681047,6.901745169820004,0.40773314286104245
293,5.223167373863596,5.571936547797056,-0.3487691739334595
294,6.731892380458655,6.36467171667278,0.3672206637858748
295,6.418281257908463,4.3487372416530405,2.0695440162554224
296,5.619744259929012,4.169533816217213,1.450210443711799
297,4.581440727208589,1.9094553139923944,2.671985413216195
298,4.63367408196047,6.568832970158886,-1.9351588881984165
299,8.775739693688333,8.299435493353023,0.47630420033530996
300,6.395945025408251,5.091258488560559,1.3046865368476919
301,5.344145275442528,6.727327298582397,-1.3831820231398693
302,7.924356202497202,7.809936381775083,0.11441982072211854
303,3.743661054956801,4.431366343463614,-0.6877052885068129
304,6.008233947570199,4.830868070667911,1.1773658769022877
305,7.108660827570421,8.280801902666099,-1.172141075095678
306,10.0,8.62387974563282,1.37612025436718
307,7.623987210779386,7.676912198499362,-0.052924987719976
308,6.93955958537195,7.567043766718489,-0.6274841813465386
309,4.794437832620742,3.5479135539214157,1.2465242786993267
310,7.003918093864739,4.7575310612971995,2.2463870325675392
311,2.1582657033420887,3.264675831323996,-1.1064101279819072
312,4.92589932386961,4.542296093792471,0.3836032300771386
313,8.738275055783262,8.295625604717655,0.4426494510656074
314,5.034637038815505,5.352438240040504,-0.31780120122499955
315,4.152967340705707,4.7708757088151055,-0.6179083681093989
316,4.243941806573398,4.156724229738989,0.08721757683440856
317,3.034388845049163,3.9690818227766616,-0.9346929777274986
318,5.248854518828039,6.443705491900256,-1.1948509730722172
319,4.398465830182757,3.5629444615925667,0.8355213685901903
320,4.655405114378633,5.4437969904431025,-0.7883918760644697
321,5.290785505373295,4.334251910797608,0.9565335945756868
322,6.523571247887904,5.774278619750193,0.7492926281377112
323,9.626376450332556,8.991218363836108,0.6351580864964479
324,8.706372696239502,6.464123707965772,2.2422489882737295
325,5.4292718333741,5.345646117638266,0.08362571573583466
326,5.929438709809824,5.368469513991873,0.5609691958179504
327,6.868055591663476,6.190028956030675,0.6780266356328006
328,5.75965171606017,6.90429474786647,-1.1446430318063001
329,6.479115005283909,5.999484078430639,0.4796309268532699
330,0.1171464182512071,2.8251662123284573,-2.7080197940772504
331,4.8375116489106045,5.781207955409499,-0.9436963064988948
332,1.970984321699797,1.4474920115527719,0.5234923101470252
333,7.78396635959434,6.81950294205554,0.9644634175387994
334,8.633861149725895,6.6320116528601485,2.0018494968657468
335,5.402060445297165,5.599136932358913,-0.1970764870617483
336,5.541114785874436,5.1209725460849755,0.4201422397894605
337,5.611823262102132,5.304590640605654,0.30723262149647823
338,6.898428604906803,6.014837229784337,0.8835913751224655
339,2.1071497890758506,3.6859917638705957,-1.578841974794745
340,7.526452000426016,8.557065871213357,-1.0306138707873416
341,4.461101546341352,3.9918794060820146,0.4692221402593373
342,5.194878055826185,6.1323830874570895,-0.9375050316309048
343,8.955047487567652,7.953978730120278,1.0010687574473742
344,6.021710567691399,6.94928525011505,-0.9275746824236508
345,6.242766960499206,6.049494264603825,0.19327269589538076
346,5.748734061687721,4.968584773950496,0.7801492877372258
347,3.685757905503473,4.11321698204748,-0.4274590765440074
348,6.151565289266656,5.3210850176361,0.8304802716305559
349,7.150514114652258,8.487012552825744,-1.3364984381734866
350,8.473935902142376,7.874708759563504,0.5992271425788722
351,9.715110767647005,9.173996880231465,0.5411138874155395
352,7.119920388061772,7.008137617733667,0.11178277032810424
353,8.327994528333281,5.955078493030762,2.372916035302519
354,5.545065126837707,6.822197814903826,-1.2771326880661196
355,8.772284233972794,8.441224829911524,0.33105940406126955
356,8.812764400727394,7.2245953503449725,1.5881690503824215
357,6.021807833740117,5.619680343087883,0.40212749065223363
358,5.798947396321493,6.0250980893651755,-0.22615069304368252
359,1.2292162924699963,3.1134291007045696,-1.8842128082345733
360,6.997997446161806,6.814917466481574,0.18307997968023226
361,6.648636390317359,8.090906057820327,-1.442269667502968
362,6.254077528058632,4.294992354437752,1.9590851736208803
363,2.5536376499835987,3.1320184331131813,-0.5783807831295826
364,8.378483385869695,8.123002352668852,0.2554810332008426
365,7.229074712726627,7.7320558983797945,-0.5029811856531676
366,4.780020771974284,5.597540830306446,-0.8175200583321622
367,5.371223937662749,5.740462682849858,-0.36923874518710953
368,5.39079731116245,5.763620446919255,-0.37282313575680526
369,4.242426486042271,5.367467958451533,-1.1250414724092614
370,4.034682040247303,5.317294503476187,-1.282612463228884
371,6.753157753081401,4.279486936021885,2.4736708170595154
372,3.5365555165051736,4.800724395702693,-1.264168879197519
373,6.778539579281672,7.1281871419797955,-0.3496475626981237
374,2.939069417307105,3.1497832505218506,-0.2107138332147458
375,4.5492542127297,5.189666606343141,-0.6404123936134409
376,6.032727697449709,6.110031654612438,-0.0773039571627292
377,3.888207197206612,3.5235355209890673,0.3646716762175446
378,2.989551176480661,3.5842880176386505,-0.5947368411579896
379,6.946470499711762,6.660836864404654,0.28563363530710806
380,2.433849385612512,3.1022720208713794,-0.6684226352588674
381,4.500579270293525,4.276427503887683,0.2241517664058419
382,9.82092613997059,7.916347232966228,1.9045789070043622
383,3.409900894613292,4.579797607076346,-1.169896712463054
384,4.908050677747207,6.517699705481435,-1.6096490277342284
385,4.157950458548386,6.367027186323706,-2.2090767277753196
386,4.274184801864782,4.987976788941262,-0.7137919870764806
387,6.738387768210875,5.390418705054134,1.3479690631567411
388,2.326974145270228,2.4705614656848978,-0.1435873204146696
389,4.9431129898806425,7.4833723043329705,-2.540259314452328
390,4.207848178694274,2.590281966441553,1.6175662122527208
391,5.526397214796408,7.732496976623251,-2.2060997618268425
392,0.0714878449120919,0.8339670250638666,-0.7624791801517746
393,6.23301282973422,5.635866303449329,0.5971465262848916
394,4.475347592813025,6.999661657476666,-2.524314064663641
395,6.661917868400669,6.350086734991474,0.31183113340919455
396,7.616070161291843,7.1611088142008095,0.4549613470910332
397,8.238981427452371,6.122026991169926,2.1169544362824455
398,8.079606636372812,8.608165166189407,-0.5285585298165945
399,3.0728121001015736,4.443761838354674,-1.3709497382531004
400,7.589710330255355,6.506089307316901,1.0836210229384537
401,7.888747033394344,7.840782820486926,0.04796421290741737
402,8.740698263996444,7.833416682817438,0.9072815811790065
403,8.323717801287449,7.941688925458217,0.3820288758292323
404,4.525269927161666,4.5062540105083135,0.019015916653352782
405,4.058288219872927,5.293671748329109,-1.2353835284561816
406,6.066325510929743,5.616083903887177,0.45024160704256566
407,8.124042003040104,8.05543692266513,0.06860508037497404
408,5.078010273264388,2.5203139604048093,2.5576963128595787
409,7.848567644721139,7.296990227247903,0.5515774174732355
410,7.873699301517554,9.006694294007447,-1.132994992489893
411,6.353008916500485,6.075801804082686,0.2772071124177993
412,4.627971631900172,5.904672184611986,-1.276700552711814
413,1.5509102610115792,1.9282202216094453,-0.37730996059786603
414,5.587933502034828,7.718090284654942,-2.130156782620114
415,4.988702664216262,8.158487708869915,-3.1697850446536524
416,10.0,10.0,0.0
417,4.969970778546075,5.792587665849616,-0.8226168873035409
418,8.251957870670388,7.354425733142771,0.8975321375276168
419,4.195011618046335,6.497825377061751,-2.3028137590154163
420,2.242889695680063,4.0165013756965635,-1.7736116800165007
421,8.04803098527943,8.291842216621674,-0.24381123134224403
422,8.93302998668877,7.6503629173427985,1.2826670693459707
423,3.193920413266756,5.330998790307553,-2.137078377040797
424,7.3169886239082045,7.845641515622241,-0.528652891714037
425,7.614212437315421,7.301550928623372,0.31266150869204967
426,2.131273247492089,4.0824807657507085,-1.9512075182586197
427,6.112133293280076,3.326020128784916,2.78611316449516
428,6.864394420096471,5.761019051530541,1.1033753685659304
429,7.767849293650057,6.368952215445791,1.398897078204266
430,7.017170406028133,7.861268068282865,-0.8440976622547316
431,6.250009086878073,4.364155296871399,1.8858537900066743
432,10.0,9.197311185376009,0.8026888146239912
433,6.9345067098042135,6.755885302086685,0.17862140771752877
434,6.754222178581484,7.492366031137501,-0.7381438525560169
435,7.825438285735451,5.815756748990729,2.009681536744722
436,7.15935574783988,5.769392406735155,1.3899633411047256
437,0.4412729216129152,0.7993889143450057,-0.3581159927320905
438,9.807631390603104,9.043430999766027,0.7642003908370771
439,3.1945310941108263,2.5010297521320353,0.693501341978791
440,5.485549584295846,5.054435447589588,0.43111413670625787
441,3.5289581132954133,4.623870844211931,-1.0949127309165174
442,3.764465895919937,3.0167099169052634,0.7477559790146735
443,8.606082132970005,7.7824643594505964,0.823617773519409
444,7.625749305847238,8.158959592353991,-0.533210286506753
445,9.928749826059882,8.663242232933237,1.2655075931266442
446,8.840684829248916,6.7183724764098285,2.1223123528390877
447,5.804386726732739,5.4112498756496645,0.3931368510830744
448,4.262021392649499,5.254342913642511,-0.9923215209930119
449,6.365589739789655,7.602416650895713,-1.236826911106058
450,7.359949097469899,6.071986463566898,1.2879626339030015
451,5.995602901266481,5.9288559572702235,0.06674694399625736
452,7.088583469973981,8.129076205386207,-1.0404927354122258
453,6.703096234239768,6.336633186677804,0.36646304756196457
454,5.859371812370331,6.463687199714667,-0.6043153873443359
455,6.988710449129924,6.835096541699164,0.15361390743075987
456,5.957125069619359,7.146975818815404,-1.1898507491960455
457,4.080908522672879,5.725057603139679,-1.6441490804668
458,1.8382197526799604,2.74070855602748,-0.9024888033475198
459,7.839827237161458,7.464056756199409,0.375770480962049
460,6.973757623510444,7.562727445784618,-0.5889698222741737
461,6.910785497890633,6.018152450307119,0.892633047583514
462,8.939476025899351,7.609437033545138,1.330038992354213
463,2.6730856429723597,2.8744281147552777,-0.20134247178291798
464,4.85557398812867,3.8873477123845883,0.9682262757440818
465,1.939630644783868,2.661881414919272,-0.722250770135404
466,9.240479212215153,7.958142304620527,1.282336907594626
467,6.156583854819401,6.356688012165002,-0.20010415734560016
468,9.483374236866604,8.563533324464407,0.9198409124021971
469,9.886305536898943,10.0,-0.1136944631010568
470,5.546748457844894,5.03196029973695,0.5147881581079439
471,3.9034068834482447,4.986109355238164,-1.0827024717899194
472,7.016365990060047,7.540275028064922,-0.5239090380048754
473,2.739850925341158,2.183497522924471,0.5563534024166872
474,4.57678557991987,5.556951338025271,-0.9801657581054011
475,8.776733053138688,8.921927723236035,-0.14519467009734655
476,2.195330398879352,2.2599665902161385,-0.06463619133678655
477,6.424897532745407,5.74754524455599,0.6773522881894172
478,7.421179332945478,5.5968389634319085,1.8243403695135694
479,7.541180168931804,7.946844267029369,-0.40566409809756454
480,5.139657672549047,4.705478785768602,0.4341788867804457
481,9.062969925364545,9.321918030340845,-0.25894810497629983
482,3.2963928280450068,3.0001637981632823,0.2962290298817245
483,5.450619809817726,5.351471732450067,0.0991480773676594
484,6.19601851831098,4.333004847161255,1.8630136711497256
485,5.924519528402901,4.712612380424705,1.211907147978196
486,8.832883118405338,8.13297921332315,0.6999039050821878
487,7.199107183655518,7.514207308245838,-0.31510012459031955
488,5.2975638392862,5.992581166233298,-0.6950173269470978
489,6.215846112093713,4.470682301363255,1.7451638107304577
490,4.480111874633099,4.948260753161165,-0.46814887852806564
491,5.301141430824162,6.555312470310004,-1.2541710394858425
492,6.774276289013791,6.175474252407144,0.5988020366066467
493,0.6713381436698806,4.312967349042338,-3.641629205372457
494,7.157679918625502,6.848483194823389,0.3091967238021125
495,9.184073235408365,8.922979692747917,0.26109354266044704
496,7.208460304783323,6.908024703348194,0.3004356014351286
497,7.594707779172687,7.872411478093586,-0.27770369892089874
498,8.957329134185661,7.326070989385419,1.6312581448002428
499,8.766011461252987,6.310488361827316,2.4555230994256707
500,7.033725235014724,6.181507610182899,0.852217624831825
501,4.595911811682045,4.9387532670311405,-0.34284145534909527
502,6.484089454104068,7.14744600756169,-0.6633565534576222
503,2.36623179374026,2.574497453894594,-0.2082656601543338
504,6.870006395550289,5.811359242353102,1.0586471531971862
505,6.278960633200514,4.079069941378964,2.19989069182155
506,6.082370992892899,6.609474185976336,-0.5271031930834376
